BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,AverageRoutingGoodputKbps,MacPhyOverhead
0,0,0,0,0,0,0,0,0,0,0,0
0.968531,0.900615,0.573498,0.356215,0.253558,0.196507,0.170277,0.170277,0.170277,0.170277,1.024,0.308575
0.916084,0.832992,0.738734,0.604798,0.504032,0.427757,0.370659,0.370659,0.370659,0.370659,2.56,0.41984
